,date,close,price_change,bitcoin,bitcoin_price,nft,blockchain
2193,2021-01-02 00:00:00+00:00,32127.267578125,0.0937257763954092,1684.1785074457014,2462.379952330565,121.5091889765531,770.054507355911
2194,2021-01-03 00:00:00+00:00,32782.0234375,0.0203800668009754,2072.835086087017,2937.5760834820776,121.5091889765531,920.3090453765766
2195,2021-01-04 00:00:00+00:00,31971.9140625,-0.0247120003603346,1761.9098231739645,2721.577842049572,121.5091889765531,939.0908626291598
2196,2021-01-05 00:00:00+00:00,33992.4296875,0.0631965800061333,1399.1636831087364,2159.982414325057,162.01225196873747,1032.9999488920757
2197,2021-01-06 00:00:00+00:00,36824.36328125,0.0833107141732614,1554.6263145652629,2419.180304044064,121.5091889765531,995.4363143869093
2198,2021-01-07 00:00:00+00:00,39371.04296875,0.0691574669750421,2306.0290332718064,3412.7722146335905,81.00612598436874,1220.8181214179076
2199,2021-01-08 00:00:00+00:00,40797.609375,0.0362338992996022,2306.0290332718064,3455.971862920092,121.5091889765531,1202.0363041653245
2200,2021-01-09 00:00:00+00:00,40254.546875,-0.0133111353414932,1761.9098231739645,2721.577842049572,81.00612598436874,976.6544971343262
2201,2021-01-10 00:00:00+00:00,38356.44140625,-0.0471525732147494,1917.372454630491,2635.17854547657,121.5091889765531,901.5272281239934
2202,2021-01-11 00:00:00+00:00,35566.65625,-0.072733159124491,2591.043857608772,4319.964828650114,81.00612598436874,1032.9999488920757
2203,2021-01-12 00:00:00+00:00,33922.9609375,-0.0462145021715388,1917.372454630491,3239.9736214875857,121.5091889765531,1014.2181316394925
2204,2021-01-13 00:00:00+00:00,37316.359375,0.1000324955050955,1735.9993845978768,2635.17854547657,121.5091889765531,957.872679881743
2205,2021-01-14 00:00:00+00:00,39187.328125,0.0501380301116258,1761.9098231739645,2635.17854547657,121.5091889765531,1089.3454006498253
2206,2021-01-15 00:00:00+00:00,36825.3671875,-0.0602735897167013,1450.984560260912,2246.38171089806,121.5091889765531,939.0908626291598
2207,2021-01-16 00:00:00+00:00,36178.140625,-0.0175755630406774,1243.7010516522105,1814.385228033048,121.5091889765531,751.2726901033278
2208,2021-01-17 00:00:00+00:00,35791.27734375,-0.0106932881172634,1140.0592973478597,1641.5866348870436,162.01225196873747,713.7090555981614
2209,2021-01-18 00:00:00+00:00,36630.07421875,0.0234357904285993,1114.1488587717718,1727.9859314600458,162.01225196873747,882.7454108714102
2210,2021-01-19 00:00:00+00:00,36069.8046875,-0.0152953425074747,1062.3279816195964,1684.7862831735447,121.5091889765531,882.7454108714102
2211,2021-01-20 00:00:00+00:00,35547.75,-0.0144734547919777,1036.4175430435084,1641.5866348870436,121.5091889765531,863.963593618827
2212,2021-01-21 00:00:00+00:00,30825.69921875,-0.1328368400602007,1295.5219288043857,1987.1838211790528,162.01225196873747,901.5272281239934
2213,2021-01-22 00:00:00+00:00,33005.76171875,0.0707222400546216,1450.984560260912,2246.38171089806,162.01225196873747,863.963593618827
2214,2021-01-23 00:00:00+00:00,32067.642578125,-0.0284228901795673,1010.5071044674208,1641.5866348870436,162.01225196873747,676.1454210929951
2215,2021-01-24 00:00:00+00:00,32289.37890625,0.0069146438683415,932.7757887391576,1295.9894485950344,283.5214409452906,657.3636038404119
2216,2021-01-25 00:00:00+00:00,32366.392578125,0.0023851084933718,932.7757887391576,1555.1873383140412,202.51531496092184,807.6181418610774
2217,2021-01-26 00:00:00+00:00,32569.849609375,0.0062860583167834,958.6862273152454,1339.1890968815355,202.51531496092184,807.6181418610774
2218,2021-01-27 00:00:00+00:00,30432.546875,-0.0656221247567502,1036.4175430435084,1555.1873383140412,202.51531496092184,863.963593618827
2219,2021-01-28 00:00:00+00:00,33466.09765625,0.0996811339422277,984.5966658913331,1684.7862831735447,202.51531496092184,807.6181418610774
2220,2021-01-29 00:00:00+00:00,34316.38671875,0.0254074756858065,1606.4471917174385,2505.5796006170663,162.01225196873747,1014.2181316394925
2221,2021-01-30 00:00:00+00:00,34269.5234375,-0.0013656239986476,1062.3279816195964,1684.7862831735447,162.01225196873747,807.6181418610774
2222,2021-01-31 00:00:00+00:00,33114.359375,-0.0337082032846696,932.7757887391576,1382.3887451680366,162.01225196873747,732.4908728507446
2223,2021-02-01 00:00:00+00:00,33537.17578125,0.0127683704057765,958.6862273152454,1511.98769002754,202.51531496092184,882.7454108714102
2224,2021-02-02 00:00:00+00:00,35510.2890625,0.0588336147957077,906.86535016307,1382.3887451680366,405.0306299218437,939.0908626291598
2225,2021-02-03 00:00:00+00:00,37472.08984375,0.0552459817434075,906.86535016307,1425.5883934545377,364.5275669296593,939.0908626291598
2226,2021-02-04 00:00:00+00:00,36926.06640625,-0.0145714701202092,984.5966658913331,1468.7880417410388,283.5214409452906,976.6544971343262
2227,2021-02-05 00:00:00+00:00,38144.30859375,0.0329913880914703,906.86535016307,1339.1890968815355,283.5214409452906,920.3090453765766
2228,2021-02-06 00:00:00+00:00,39266.01171875,0.0294068280787711,1088.238420195684,1641.5866348870436,283.5214409452906,788.8363246084942
2229,2021-02-07 00:00:00+00:00,38903.44140625,-0.009233693380855,958.6862273152454,1382.3887451680366,283.5214409452906,770.054507355911
2230,2021-02-08 00:00:00+00:00,46196.46484375,0.1874647376652993,2202.387278967456,3283.173269774087,243.0183779531062,1014.2181316394925
2231,2021-02-09 00:00:00+00:00,46481.10546875,0.0061615239599553,2539.222980456596,3801.5690492121007,243.0183779531062,1314.7272076808238
2232,2021-02-10 00:00:00+00:00,44918.18359375,-0.0336248860529097,1606.4471917174385,2505.5796006170663,243.0183779531062,1164.472669660158
2233,2021-02-11 00:00:00+00:00,47909.33203125,0.0665910372634968,1554.6263145652629,2375.980655757563,324.02450393747495,1089.3454006498253
2234,2021-02-12 00:00:00+00:00,47504.8515625,-0.0084426238396763,1450.984560260912,2246.38171089806,324.02450393747495,1126.9090351549917
2235,2021-02-13 00:00:00+00:00,47105.515625,-0.0084062137732313,1243.7010516522105,1727.9859314600458,445.53369291402805,995.4363143869093
2236,2021-02-14 00:00:00+00:00,48717.2890625,0.0342162359569755,1373.2532445326488,1900.7845246060504,567.0428818905812,995.4363143869093
2237,2021-02-15 00:00:00+00:00,47945.05859375,-0.0158512610945838,1347.342805956561,1987.1838211790528,688.5520708671343,1126.9090351549917
2238,2021-02-16 00:00:00+00:00,49199.87109375,0.0261718837520322,1606.4471917174385,2419.180304044064,769.558196851503,1464.9817457014892
2239,2021-02-17 00:00:00+00:00,52149.0078125,0.0599419602773031,1735.9993845978768,2548.779248903568,729.0551338593186,1878.1817252583196
2240,2021-02-18 00:00:00+00:00,51679.796875,-0.0089975045965789,1554.6263145652629,2375.980655757563,769.558196851503,1765.4908217428203
2241,2021-02-19 00:00:00+00:00,55888.1328125,0.0814309690047519,1761.9098231739645,2635.17854547657,1053.0796377967936,1483.7635629540725
2242,2021-02-20 00:00:00+00:00,56099.51953125,0.0037823185014819,2021.0142089348417,2807.9771386225743,1174.588826773347,1108.1272179024086
2243,2021-02-21 00:00:00+00:00,57539.9453125,0.0256762587859173,1735.9993845978768,2591.978897190069,1579.6194566951904,1126.9090351549917
2244,2021-02-22 00:00:00+00:00,54207.3203125,-0.0579184596353104,1969.1933317826663,3067.1750283415813,1539.116393703006,1446.1999284489061
2245,2021-02-23 00:00:00+00:00,48824.42578125,-0.0993019854185399,2539.222980456596,4017.567290644607,1498.6133307108216,1389.8544766911564
2246,2021-02-24 00:00:00+00:00,49705.33203125,0.0180423268866849,1839.641138902228,2980.775731768579,2065.656212601403,1295.9453904282404
2247,2021-02-25 00:00:00+00:00,47093.8515625,-0.0525392420094517,1528.7158759891752,2505.5796006170663,1903.6439606326653,1070.5635833972422
2248,2021-02-26 00:00:00+00:00,46339.76171875,-0.0160124903512981,1554.6263145652629,2591.978897190069,1822.6378346482968,1183.2544869127414
2249,2021-02-27 00:00:00+00:00,46188.453125,-0.0032652000816995,1217.7906130761226,1900.7845246060504,1903.6439606326653,901.5272281239934
2250,2021-02-28 00:00:00+00:00,45137.76953125,-0.0227477545287461,1321.4323673804734,2116.782766038556,2835.214409452906,882.7454108714102
2251,2021-03-01 00:00:00+00:00,49631.2421875,0.0995501705758645,1295.5219288043857,2203.182062611558,2592.1960314998,1126.9090351549917
2252,2021-03-02 00:00:00+00:00,48378.98828125,-0.0252311618862803,1191.8801745000349,1943.984172892552,3037.729724413828,1183.2544869127414
2253,2021-03-03 00:00:00+00:00,50538.2421875,0.0446320599698619,1165.9697359239472,1727.9859314600458,3199.741976382565,1164.472669660158
2254,2021-03-04 00:00:00+00:00,48561.16796875,-0.0391203598141568,1088.238420195684,1727.9859314600458,4050.306299218437,1108.1272179024086
2255,2021-03-05 00:00:00+00:00,48927.3046875,0.0075397016600921,1062.3279816195964,1727.9859314600458,3766.784858273146,1070.5635833972422
2256,2021-03-06 00:00:00+00:00,48912.3828125,-0.0003049805235605,932.7757887391576,1382.3887451680366,3928.797110241884,807.6181418610774
2257,2021-03-07 00:00:00+00:00,51206.69140625,0.0469064981467978,986.4254737865206,1497.587807265373,4219.682744458481,839.9072007811099
2258,2021-03-08 00:00:00+00:00,52246.5234375,0.0203065654642761,1059.4940274003368,1612.7868693627092,3868.042515753608,996.5000687233506
2259,2021-03-09 00:00:00+00:00,54824.1171875,0.0493352204206171,1169.0968578210611,1900.7845246060504,5098.783316220664,1423.571526747644
2260,2021-03-10 00:00:00+00:00,56008.55078125,0.0216042437983853,1205.6311346279697,1958.3840556547184,4571.322973163354,1195.8000824680207
2261,2021-03-11 00:00:00+00:00,57805.12109375,0.0320767148487162,1096.0283042072451,1727.9859314600458,6769.074402568813,1181.5643672005444
2262,2021-03-12 00:00:00+00:00,57332.08984375,-0.0081832066268458,1132.5625810141532,1670.3864004113775,8791.005717621834,1096.1500755956858
2263,2021-03-13 00:00:00+00:00,61243.0859375,0.0682165276795043,1461.371072276327,2131.182648800723,7823.995088683433,982.2643534558742
2264,2021-03-14 00:00:00+00:00,59302.31640625,-0.0316896103705584,1424.8367954694186,2073.583117752055,6505.344231040158,911.085777118492
2265,2021-03-15 00:00:00+00:00,55907.19921875,-0.057251004568553,1278.699688241786,1900.7845246060504,5889.973830806629,1124.6215061306386
2266,2021-03-16 00:00:00+00:00,56804.90234375,0.0160570219496692,1169.0968578210611,1727.9859314600458,6593.254288216376,1053.4429297932563
2267,2021-03-17 00:00:00+00:00,58870.89453125,0.036369962842253,1132.5625810141532,1670.3864004113775,6065.7939451590655,1067.6786450607328
2268,2021-03-18 00:00:00+00:00,57858.921875,-0.0171896938938616,1096.0283042072451,1727.9859314600458,5977.883887982847,1067.6786450607328
2269,2021-03-19 00:00:00+00:00,58346.65234375,0.0084296501376867,986.4254737865206,1497.587807265373,5802.063773630411,968.0286381883978
2270,2021-03-20 00:00:00+00:00,58313.64453125,-0.0005657190459794,949.8911969796123,1324.7892141193684,5098.783316220664,811.435770246157
2271,2021-03-21 00:00:00+00:00,57523.421875,-0.0135512479558111,949.8911969796123,1267.1896830707,5186.693373396883,782.964339711204
2272,2021-03-22 00:00:00+00:00,54529.14453125,-0.052053185400838,986.4254737865206,1324.7892141193684,6065.7939451590655,1024.9714992583035
2273,2021-03-23 00:00:00+00:00,54738.9453125,0.0038474981233157,986.4254737865206,1497.587807265373,6241.614059511502,911.085777118492
2274,2021-03-24 00:00:00+00:00,52774.265625,-0.0358918074925231,1132.5625810141532,1612.7868693627092,6417.43417386394,1067.6786450607328
2275,2021-03-25 00:00:00+00:00,51704.16015625,-0.0202770319222229,1205.6311346279697,1727.9859314600458,5802.063773630411,996.5000687233506
2276,2021-03-26 00:00:00+00:00,55137.3125,0.0663999247521865,986.4254737865206,1497.587807265373,6241.614059511502,911.085777118492
2277,2021-03-27 00:00:00+00:00,55973.51171875,0.0151657594618888,913.356920172704,1267.1896830707,6065.7939451590655,797.2000549786806
2278,2021-03-28 00:00:00+00:00,55950.74609375,-0.0004067213991216,949.8911969796123,1267.1896830707,6593.254288216376,768.7286244437277
2279,2021-03-29 00:00:00+00:00,57750.19921875,0.0321613785450666,986.4254737865206,1439.988276216705,6417.43417386394,1067.6786450607328
2280,2021-03-30 00:00:00+00:00,58917.69140625,0.0202162451955827,986.4254737865206,1439.988276216705,5714.153716454192,982.2643534558742
2281,2021-03-31 00:00:00+00:00,58918.83203125,1.9359634988668314e-05,986.4254737865206,1382.3887451680366,5010.873259044446,982.2643534558742
2282,2021-04-01 00:00:00+00:00,59095.80859375,0.0030037350775407,1132.5625810141532,1439.988276216705,5186.693373396883,925.3214923859684
2283,2021-04-02 00:00:00+00:00,59384.3125,0.0048819690112593,986.4254737865206,1439.988276216705,4483.412915987135,854.1429160485862
2284,2021-04-03 00:00:00+00:00,57603.890625,-0.0299813502934802,986.4254737865206,1267.1896830707,5098.783316220664,797.2000549786806
2285,2021-04-04 00:00:00+00:00,58758.5546875,0.020044897141008,913.356920172704,1151.9906209733638,4483.412915987135,754.4929091762513
2286,2021-04-05 00:00:00+00:00,59057.87890625,0.0050941385529633,986.4254737865206,1382.3887451680366,3868.042515753608,925.3214923859684
2287,2021-04-06 00:00:00+00:00,58192.359375,-0.0146554455947181,913.356920172704,1324.7892141193684,4219.682744458481,996.5000687233506
2288,2021-04-07 00:00:00+00:00,56048.9375,-0.0368333901223608,913.356920172704,1209.590152022032,4571.322973163354,982.2643534558742
2289,2021-04-08 00:00:00+00:00,58323.953125,0.0405898082367752,913.356920172704,1151.9906209733638,3868.042515753608,1024.9714992583035
2290,2021-04-09 00:00:00+00:00,58245.00390625,-0.0013536328475677,803.7540897519797,1151.9906209733638,3955.9525729298257,1067.6786450607328
2291,2021-04-10 00:00:00+00:00,59793.234375,0.0265813437190595,913.356920172704,1267.1896830707,5010.873259044446,797.2000549786806
2292,2021-04-11 00:00:00+00:00,60204.96484375,0.0068859039497309,876.822643365796,1267.1896830707,5098.783316220664,896.8500618510157
2293,2021-04-12 00:00:00+00:00,59893.453125,-0.0051741865402374,949.8911969796123,1439.988276216705,4483.412915987135,925.3214923859684
2294,2021-04-13 00:00:00+00:00,63503.45703125,0.0602737647922182,1242.1654114348776,1843.184993557382,4307.592801634699,1224.2715130029737
2295,2021-04-14 00:00:00+00:00,63109.6953125,-0.006200634377373,1388.3025186625105,2073.583117752055,3692.2224014011695,1266.978658805403
2296,2021-04-15 00:00:00+00:00,63314.01171875,0.0032374804732979,1132.5625810141532,1670.3864004113775,3604.312344224952,1195.8000824680207
2297,2021-04-16 00:00:00+00:00,61572.7890625,-0.0275013793784662,1242.1654114348776,1785.5854625087138,3428.4922298725155,1252.7429435379265
2298,2021-04-17 00:00:00+00:00,60683.8203125,-0.0144376885233775,1022.9597505934288,1382.3887451680366,2988.941943991424,1010.7357839908271
2299,2021-04-18 00:00:00+00:00,56216.18359375,-0.073621546826539,1863.2481171523168,2534.3793661414,3604.312344224952,982.2643534558742
2300,2021-04-19 00:00:00+00:00,55724.265625,-0.0087504689451151,1461.371072276327,2246.38171089806,3076.852001167642,1266.978658805403
2301,2021-04-20 00:00:00+00:00,56473.03125,0.0134369760929442,1351.768241855602,1843.184993557382,3164.76205834386,1124.6215061306386
2302,2021-04-21 00:00:00+00:00,53906.08984375,-0.0454542876384026,1096.0283042072451,1612.7868693627092,3252.672115520079,1138.8572213981151
2303,2021-04-22 00:00:00+00:00,51762.2734375,-0.0397694659817467,1242.1654114348776,1670.3864004113775,3076.852001167642,1124.6215061306386
2304,2021-04-23 00:00:00+00:00,51093.65234375,-0.0129171508387729,1936.3166707661328,2822.377021384741,2813.121829638987,1124.6215061306386
2305,2021-04-24 00:00:00+00:00,50050.8671875,-0.0204092897731073,1315.233965048694,2015.983586703387,3340.582172696297,839.9072007811099
2306,2021-04-25 00:00:00+00:00,49004.25390625,-0.0209109919580252,1205.6311346279697,1727.9859314600458,4922.963201868228,797.2000549786806
2307,2021-04-26 00:00:00+00:00,54021.75390625,0.1023890703366074,1278.699688241786,1900.7845246060504,5274.603430573101,939.557207653445
2308,2021-04-27 00:00:00+00:00,55033.1171875,0.0187214077315063,1205.6311346279697,1727.9859314600458,5714.153716454192,1081.9143603282093
2309,2021-04-28 00:00:00+00:00,54824.703125,-0.0037870662821065,1059.4940274003368,1612.7868693627092,5714.153716454192,1053.4429297932563
2310,2021-04-29 00:00:00+00:00,53555.109375,-0.0231573301383015,949.8911969796123,1324.7892141193684,5626.243659277974,1010.7357839908271
2311,2021-04-30 00:00:00+00:00,57750.17578125,0.0783317680648467,949.8911969796123,1324.7892141193684,5977.883887982847,982.2643534558742
2312,2021-05-01 00:00:00+00:00,57828.05078125,0.0013484807439371,949.8911969796123,1267.1896830707,4571.322973163354,1024.9714992583035
2313,2021-05-02 00:00:00+00:00,56631.078125,-0.0206988241878991,876.822643365796,1151.9906209733638,4219.682744458481,839.9072007811099
2314,2021-05-03 00:00:00+00:00,57200.29296875,0.0100512803675322,986.4254737865206,1439.988276216705,3780.1324585773887,1024.9714992583035
2315,2021-05-04 00:00:00+00:00,53333.5390625,-0.0676002465295502,986.4254737865206,1439.988276216705,3428.4922298725155,1053.4429297932563
